slot	run_dir	attempt	started_at	finished_at	exit_code	valid	transcript_sha256	judge_model	judge_version	log	error
12	runs/aiwf_medium_context/20260806T224112Z_google_gemma-4-31B-it_none_slot012_attempt01_c42c5d75	1	2026-08-06T22:59:01+00:00	2026-08-06T23:00:16+00:00	0	1	0ada92cba6349db53037f2cd572ca3025569617c707599264f0f54eafaf193b3	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot12-attempt01.log	
13	runs/aiwf_medium_context/20260806T224149Z_google_gemma-4-31B-it_none_slot013_attempt01_9c087756	1	2026-08-06T22:59:34+00:00	2026-08-06T23:00:46+00:00	0	1	3882a3d1d16b07cac3847297f184576c7ea8064c55eaa8a46b9633bca7abc426	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot13-attempt01.log	
14	runs/aiwf_medium_context/20260806T224225Z_google_gemma-4-31B-it_none_slot014_attempt01_ef7c6994	1	2026-08-06T22:59:49+00:00	2026-08-06T23:00:53+00:00	0	1	48c1772a8bafd5abba752cadef2fc0274a96502fcedfcf935b282bad1889edd0	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot14-attempt01.log	
15	runs/aiwf_medium_context/20260806T224301Z_google_gemma-4-31B-it_none_slot015_attempt01_ad4d5766	1	2026-08-06T22:59:59+00:00	2026-08-06T23:01:07+00:00	0	1	ab05b81074b19dea792bf05a9a6822856e7689076da85a7af2298a5a24325ea9	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot15-attempt01.log	
16	runs/aiwf_medium_context/20260806T224336Z_google_gemma-4-31B-it_none_slot016_attempt01_18b6edcc	1	2026-08-06T23:00:16+00:00	2026-08-06T23:01:22+00:00	0	1	49b9c821c8fca6d6143cb59f09514fcab8e14092b3fd67048aec036a7420e671	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot16-attempt01.log	
18	runs/aiwf_medium_context/20260806T224449Z_google_gemma-4-31B-it_none_slot018_attempt01_96906d1e	1	2026-08-06T23:00:53+00:00	2026-08-06T23:02:11+00:00	0	1	31219fbcf388e82b67921fc9e3afef4faadb978c24294a6c77f7149a83447f5b	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot18-attempt01.log	
17	runs/aiwf_medium_context/20260806T224411Z_google_gemma-4-31B-it_none_slot017_attempt01_ea4ad44f	1	2026-08-06T23:00:46+00:00	2026-08-06T23:02:17+00:00	0	1	51a645c7a52bc2e35a691a63d7fa0b894bc19480bb98fef6a6938b3590d32af1	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot17-attempt01.log	
19	runs/aiwf_medium_context/20260806T224526Z_google_gemma-4-31B-it_none_slot019_attempt01_5fc41c2c	1	2026-08-06T23:01:07+00:00	2026-08-06T23:02:31+00:00	0	1	7d46e5e992736590a2f860c52704c2e9a18cde706182d934cbd5355348d4e6ae	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot19-attempt01.log	
20	runs/aiwf_medium_context/20260806T224601Z_google_gemma-4-31B-it_none_slot020_attempt01_9ac6573b	1	2026-08-06T23:01:22+00:00	2026-08-06T23:03:03+00:00	0	1	f79d9ee59ad6e591e974f52f86401e484cb269954867f6d9542a147b2be3b045	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot20-attempt01.log	
21	runs/aiwf_medium_context/20260806T224639Z_google_gemma-4-31B-it_none_slot021_attempt01_0dcc31eb	1	2026-08-06T23:02:11+00:00	2026-08-06T23:03:31+00:00	0	1	8da07654d21ab7eb53cb2b8a1b901c9f2594643efb0986eb5a9282c680de1cee	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot21-attempt01.log	
22	runs/aiwf_medium_context/20260806T224717Z_google_gemma-4-31B-it_none_slot022_attempt01_b70ca82e	1	2026-08-06T23:02:17+00:00	2026-08-06T23:03:48+00:00	0	1	46ca2c448a8cf7453789c22126c8f97d0e3abcd5105b9c2fed6fdbb0bca71d43	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot22-attempt01.log	
23	runs/aiwf_medium_context/20260806T224753Z_google_gemma-4-31B-it_none_slot023_attempt01_1eedeb48	1	2026-08-06T23:02:31+00:00	2026-08-06T23:04:05+00:00	0	1	216ddcda22d2bff68f8eccf3a3e8a12370d7d40f3799d475c3467ed3c7ef4ef0	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot23-attempt01.log	
24	runs/aiwf_medium_context/20260806T224830Z_google_gemma-4-31B-it_none_slot024_attempt01_c7275a30	1	2026-08-06T23:03:03+00:00	2026-08-06T23:04:20+00:00	0	1	89bc9faa4dec8687233d834388e29c6b9d74dff1df16e58548133db7103e31d0	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot24-attempt01.log	
26	runs/aiwf_medium_context/20260806T224945Z_google_gemma-4-31B-it_none_slot026_attempt01_9e7449f8	1	2026-08-06T23:03:48+00:00	2026-08-06T23:04:52+00:00	0	1	ce5ca1e65c469d96f7b257374e63d9a4535cce4b25267a78baa81c0ef994b3f4	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot26-attempt01.log	
25	runs/aiwf_medium_context/20260806T224907Z_google_gemma-4-31B-it_none_slot025_attempt01_0c333470	1	2026-08-06T23:03:31+00:00	2026-08-06T23:05:03+00:00	0	1	885ff3a6ca94d944fa8ad3b7c989a3ea08cc3e1255f26863aebe380df7f5be5e	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot25-attempt01.log	
28	runs/aiwf_medium_context/20260806T225058Z_google_gemma-4-31B-it_none_slot028_attempt01_bf7fdb0a	1	2026-08-06T23:04:20+00:00	2026-08-06T23:05:15+00:00	0	1	77e15f0dd2f0d7d1c7b191630bf127d4215e7476ae43ea0ccce8fac6e2210594	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot28-attempt01.log	
27	runs/aiwf_medium_context/20260806T225020Z_google_gemma-4-31B-it_none_slot027_attempt01_3b9d17de	1	2026-08-06T23:04:05+00:00	2026-08-06T23:05:24+00:00	0	1	000a41158b5fa9f5af8cde9038267e89d366265df737a940500867fdb703d78c	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot27-attempt01.log	
29	runs/aiwf_medium_context/20260806T225132Z_google_gemma-4-31B-it_none_slot029_attempt01_736ef423	1	2026-08-06T23:04:52+00:00	2026-08-06T23:05:59+00:00	0	1	e7493cc865cefb153bcbd4470667781c02caf869a8db9374ad315fac52161990	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot29-attempt01.log	
30	runs/aiwf_medium_context/20260806T225208Z_google_gemma-4-31B-it_none_slot030_attempt01_59631d27	1	2026-08-06T23:05:03+00:00	2026-08-06T23:06:18+00:00	0	1	5709fd63e4226087b565ac5ce74cd6dd9330f70914644c5c0298f384bca478b3	claude-opus-4-5	claude-agent-sdk-v4-turn-taking	ops/baseten-gemma4-31b-sglang/aiewf-medium-mtp-n30-20260806/judging/logs/slot30-attempt01.log	
